16.994817, 10.000000
16.994817, 10.000000
16.810090, 11.000000
16.810090, 11.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 10.000000
16.109670, 10.000000
16.109670, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
15.162042, 10.000000
16.994817, 10.000000
16.994817, 10.000000
16.810090, 10.000000
16.810090, 11.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 10.000000
16.109670, 10.000000
15.943591, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
14.870465, 10.000000
16.994817, 10.000000
16.994817, 10.000000
16.810090, 10.000000
16.810090, 11.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 10.000000
16.109670, 10.000000
15.943591, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
14.728841, 10.000000
16.994817, 10.000000
16.810090, 10.000000
16.810090, 10.000000
16.629337, 11.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 10.000000
15.943591, 10.000000
15.943591, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
14.453536, 10.000000
16.994817, 10.000000
16.810090, 10.000000
16.810090, 10.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 10.000000
15.943591, 10.000000
15.943591, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
16.994817, 10.000000
16.810090, 10.000000
16.810090, 10.000000
16.629337, 11.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.943591, 10.000000
15.780901, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
16.810090, 10.000000
16.810090, 10.000000
16.629337, 10.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
16.452429, 10.000000
16.810090, 10.000000
16.629337, 10.000000
16.629337, 11.000000
16.452429, 11.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
16.279245, 10.000000
16.629337, 10.000000
16.629337, 10.000000
16.452429, 10.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
16.109670, 10.000000
16.629337, 10.000000
16.629337, 10.000000
16.452429, 10.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.943591, 10.000000
15.780901, 10.000000
15.621498, 10.000000
15.621498, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
15.780901, 10.000000
16.629337, 10.000000
16.629337, 10.000000
16.452429, 10.000000
16.452429, 11.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
15.943591, 11.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
15.621498, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 10.000000
6.064817, 10.000000
15.621498, 10.000000
16.629337, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
15.465283, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 10.000000
15.312162, 10.000000
16.629337, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.279245, 11.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
15.621498, 10.000000
15.465283, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 10.000000
15.162042, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.279245, 10.000000
16.279245, 11.000000
16.109670, 11.000000
16.109670, 11.000000
15.943591, 11.000000
15.943591, 10.000000
15.780901, 10.000000
15.780901, 10.000000
15.621498, 10.000000
15.621498, 10.000000
15.465283, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 11.000000
6.064817, 11.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 10.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 10.000000
14.870465, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.279245, 10.000000
16.279245, 11.000000
16.109670, 13.000000
16.109670, 11.000000
15.943591, 11.000000
15.943591, 11.000000
15.780901, 11.000000
15.621498, 10.000000
15.621498, 10.000000
15.465283, 10.000000
15.465283, 10.000000
13.106172, 10.000000
13.106172, 10.000000
13.106172, 10.000000
13.218191, 13.000000
13.218191, 13.000000
13.218191, 13.000000
13.332141, 10.000000
13.332141, 10.000000
13.448072, 10.000000
13.448072, 9.000000
13.448072, 9.000000
13.566038, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
14.589890, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.279245, 10.000000
16.109670, 14.000000
16.109670, 14.000000
16.279245, 14.000000
16.279245, 13.000000
16.279245, 13.000000
16.279245, 13.000000
16.452429, 11.000000
16.452429, 10.000000
16.452429, 10.000000
16.452429, 10.000000
16.452429, 10.000000
15.162042, 10.000000
15.162042, 10.000000
15.014838, 13.000000
15.014838, 13.000000
14.870465, 13.000000
14.728841, 10.000000
14.728841, 10.000000
14.589890, 10.000000
14.453536, 9.000000
14.453536, 9.000000
14.319707, 9.000000
14.188333, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
14.453536, 10.000000
17.183648, 10.000000
19.576308, 10.000000
19.576308, 10.000000
19.827286, 14.000000
19.827286, 14.000000
19.827286, 14.000000
19.827286, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.827286, 13.000000
20.084783, 11.000000
20.084783, 11.000000
20.084783, 11.000000
20.084783, 11.000000
19.827286, 11.000000
19.827286, 10.000000
19.576308, 13.000000
19.576308, 13.000000
14.870465, 13.000000
14.728841, 10.000000
14.589890, 10.000000
14.589890, 10.000000
14.453536, 9.000000
14.319707, 9.000000
14.319707, 9.000000
14.188333, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
14.188333, 10.000000
16.994817, 10.000000
19.827286, 10.000000
21.185319, 10.000000
21.185319, 14.000000
20.899031, 14.000000
20.899031, 14.000000
20.620378, 13.000000
20.620378, 13.000000
20.620378, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.084783, 13.000000
20.084783, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.576308, 13.000000
19.576308, 13.000000
19.331604, 13.000000
14.728841, 13.000000
14.728841, 10.000000
14.589890, 10.000000
14.453536, 10.000000
14.453536, 9.000000
14.319707, 9.000000
14.188333, 9.000000
14.188333, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
13.932688, 10.000000
16.810090, 10.000000
19.576308, 10.000000
21.185319, 10.000000
20.899031, 14.000000
20.899031, 14.000000
20.899031, 14.000000
20.620378, 13.000000
20.620378, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.084783, 13.000000
20.084783, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.576308, 13.000000
19.576308, 13.000000
19.331604, 13.000000
14.728841, 13.000000
14.589890, 13.000000
14.589890, 10.000000
14.453536, 10.000000
14.453536, 9.000000
14.319707, 9.000000
14.188333, 9.000000
14.188333, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 10.000000
16.452429, 10.000000
19.331604, 10.000000
21.185319, 10.000000
20.899031, 14.000000
20.899031, 14.000000
20.620378, 14.000000
20.620378, 13.000000
20.620378, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.084783, 13.000000
20.084783, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.576308, 13.000000
19.576308, 13.000000
19.331604, 13.000000
14.728841, 13.000000
14.589890, 13.000000
14.589890, 10.000000
14.453536, 10.000000
14.319707, 9.000000
14.319707, 9.000000
14.188333, 9.000000
14.059348, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 10.000000
16.279245, 10.000000
19.092942, 10.000000
21.185319, 10.000000
20.899031, 14.000000
20.899031, 14.000000
20.620378, 14.000000
20.620378, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.084783, 13.000000
20.084783, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.576308, 13.000000
19.576308, 13.000000
19.331604, 13.000000
19.331604, 13.000000
14.728841, 13.000000
14.589890, 13.000000
14.453536, 10.000000
14.453536, 9.000000
14.319707, 9.000000
14.188333, 9.000000
14.188333, 9.000000
14.059348, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 8.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 0.000000
6.064817, 9.000000
6.064817, 9.000000
6.064817, 10.000000
15.943591, 10.000000
18.860101, 10.000000
20.899031, 10.000000
20.899031, 14.000000
20.899031, 14.000000
20.620378, 14.000000
20.620378, 13.000000
20.349057, 13.000000
20.349057, 13.000000
20.084783, 13.000000
20.084783, 13.000000
20.084783, 13.000000
19.827286, 13.000000
19.827286, 13.000000
19.576308, 13.000000
19.576308, 13.000000
19.331604, 13.000000
19.331604, 13.000000
14.589890, 13.000000
14.589890, 13.000000
14.453536, 10.000000
